id	unicode_word	translit	pronunciation	full_definition
G02924	κριτικός	kritikós	krit-ee-kos'	2924 from ; decisive ("critical"), i.e. discriminative :--discerner.
G02925	κρούω	kroúō	kroo'-o	2925 apparently a primary verb; to rap :--knock.
G02926	κρύπτη	krýptē	kroop-tay'	2926 feminine of ; a hidden place, i.e. cellar ("crypt") :--secret.
G02927	κρυπτός	kryptós	kroop-tos'	2927 from ; concealed, i.e. private :--hid(-den), inward(-ly), secret.
G02928	κρύπτω	krýptō	kroop'-to	2928 a primary verb; to conceal (properly, by covering) :--hide (self), keep secret, secret(-ly).
G02929	κρυσταλλίζω	krystallízō	kroos-tal-lid'-zo	2929 from ; to make (i.e. intransitively, resemble) ice ("crystallize") :--be clear as crystal.
G02930	κρύσταλλος	krýstallos	kroos'-tal-los	2930 from a derivative of (frost); ice, i.e. (by analogy) rock "crystal" :--crystal.
G02931	κρυφῆ	kryphē	kroo-fay'	2931 adverb from ; privately :--in secret.
G02932	κτάομαι	ktáomai	ktah'-om-ahee	2932 a primary verb; to get, i.e. acquire (by any means; own) :--obtain, possess, provide, purchase.
G02933	κτῆμα	ktēma	ktay'-mah	2933 from ; an acquirement, i.e. estate :--possession.
G02934	κτῆνος	ktēnos	ktay'-nos	2934 from ; property, i.e. (specially) a domestic animal :--beast.
G02935	κτήτωρ	ktḗtōr	ktay'-tore	2935 from ; an owner :--possessor.
G02936	κτίζω	ktízō	ktid'-zo	2936 probably akin to (through the idea of proprietorship of the manufacturer); to fabricate, i.e. found (form originally) :--create, Creator, make.
G02937	κτίσις	ktísis	ktis'-is	2937 from ; original formation (properly, the act; by implication, the thing, literally or figuratively) :--building, creation, creature, ordinance.
G02938	κτίσμα	ktísma	ktis'-mah	2938 from ; an original formation (concretely), i.e. product (created thing) :--creature.
G02939	κτίστης	ktístēs	ktis-tace'	2939 from ; a founder, i.e. God (as author of all things) :--Creator.
G02940	κυβεία	kybeía	koo-bi'-ah	2940 from (a "cube", i.e. die for playing); gambling, i.e. (figuratively) artifice or fraud :--sleight.
G02941	κυβέρνησις	kybérnēsis	koo-ber'-nay-sis	2941 from (of Latin origin, to steer); pilotage, i.e. (figuratively) directorship (in the church) :--government.
G02942	κυβερνήτης	kybernḗtēs	koo-ber-nay'-tace	2942 from the same as ; helmsman, i.e. (by implication) captain :--(ship) master.
G02943	κυκλόθεν	kyklóthen	koo-kloth'-en	2943 adverb from the same as ; from the circle, i.e. all around :--(round) about.
G02944	κυκλόω	kyklóō	koo-klo'-o	2944 from the same as ; to encircle, i.e. surround :--compass (about), come (stand) round about.
G02945	κύκλῳ	kýklōi	koo'-klo	2945 as if dative case of (a ring, "cycle"; akin to ); i.e. in a circle (by implication, of ), i.e. (adverbially) all around :--round about.
G02946	κύλισμα	kýlisma	koo'-lis-mah	2946 from ; a wallow (the effect of rolling), i.e. filth :--wallowing.
G02947	κυλιόω	kylióō	koo-lee-o'-o	2947 from the base of (through the idea of circularity; compare , ); to roll about :--wallow.
G02948	κυλλός	kyllós	kool-los'	2948 from the same as ; rocking about, i.e. crippled (maimed, in feet or hands) :--maimed.
G02949	κῦμα	kŷma	koo'-mah	2949 from (to swell (with young), i.e. bend, curve); a billow (as bursting or toppling) :--wave.
G02950	κύμβαλον	kýmbalon	koom'-bal-on	2950 from a derivative of the base of ; a "cymbal" (as hollow) :--cymbal.
G02951	κύμινον	kýminon	koo'-min-on	2951 of foreign origin (compare ); dill or fennel ("cummin") :--cummin.
G02952	κυνάριον	kynárion	koo-nar'-ee-on	2952 neuter of a presumed derivative of ; a puppy :--dog.
G02953	Κύπριος	Kýprios	koo'-pree-os	2953 from ; a Cyprian (Cypriot), i.e. inhabitant of Cyprus :--of Cyprus.
G02954	Κύπρος	Kýpros	koo'-pros	2954 of uncertain origin; Cyprus, an island in the Mediterranean :--Cyprus.
G02955	κύπτω	kýptō	koop'-to	2955 probably from the base of ; to bend forward :--stoop (down).
G02956	Κυρηναῖος	Kyrēnaîos	koo-ray-nah'-yos	2956 from ; i.e. Cyrenæan, i.e. inhabitant of Cyrene :--of Cyrene, Cyrenian.
G02957	Κυρήνη	Kyrḗnē	koo-ray'-nay	2957 of uncertain derivation; Cyrene, a region of Africa :--Cyrene.
G02958	Κυρήνιος	Kyrḗnios	koo-ray'-nee-os	2958 of Latin origin; Cyrenius (i.e. Quirinus), a Roman :--Cyrenius.
G02959	Κυρία	Kyría	koo-ree'-ah	2959 feminine of ; Cyria, a Christian woman :--lady.
G02960	κυριακός	kyriakós	koo-ree-ak-os'	2960 from ; belonging to the Lord (Jehovah or Jesus) :--Lord's.
G02961	κυριεύω	kyrieúō	ko-ree-yoo'-o	2961 from ; to rule :--have dominion over, lord, be lord of, exercise lordship over.
G02962	κύριος	kýrios	koo'-ree-os	2962 from (supremacy); supreme in authority, i.e. (as noun) controller; by implication, Master (as a respectful title) :-- God, Lord, master, Sir.
G02963	κυριότης	kyriótēs	koo-ree-ot'-ace	2963 from ; mastery, i.e. (concretely and collectively) rulers :--dominion, government.
G02964	κυρόω	kyróō	koo-ro'-o	2964 from the same as ; to make authoritative, i.e. ratify :--confirm.
G02965	κύων	kýōn	koo'-ohn	2965 a primary word; a dog ("hound") (literally or figuratively) :--dog.
G02966	κῶλον	kōlon	ko'-lon	2966 from the base of ; a limb of the body (as if lopped) :--carcase.
G02967	κωλύω	kōlýō	ko-loo'-o	2967 from the base of ; to estop, i.e. prevent (by word or act) :--forbid, hinder, keep from, let, not suffer, withstand.
G02968	κώμη	kṓmē	ko'-may	2968 from ; a hamlet (as if laid down) :--town, village.
G02969	κωμόπολις	kōmópolis	ko-mop'-ol-is	2969 from and ; an unwalled city :--town.
G02970	κῶμος	kōmos	ko'-mos	2970 from ; a carousal (as if letting loose) :--revelling, rioting.
G02971	κώνωψ	kṓnōps	ko'-nopes	2971 apparently a derivative of the base of and a derivative of ; a mosquito (from its stinging proboscis) :--gnat.
G02972	Κώς	Kṓs	koce	2972 of uncertain origin; Cos, an island in the Mediterranean :--Cos.
G02973	Κωσάμ	Kōsám	ko-sam'	2973 of Hebrew origin (compare ); Cosam (i.e. Kosam) an Israelite :--Cosam.
G02974	κωφός	kōphós	ko-fos'	2974 from ; blunted, i.e. (figuratively) of hearing (deaf) or speech (dumb) :--deaf, dumb, speechless.
G02975	λαγχάνω	lanchánō	lang-khan'-o	2975 a prolonged form of a primary verb, which is only used as an alternate in certain tenses; to lot, i.e. determine (by implication, receive) especially by lot :--his lot be, cast lots, obtain.
G02976	Λάζαρος	Lázaros	lad'-zar-os	2976 probably of Hebrew origin ( ); Lazarus (i.e. Elazar), the name of two Israelites (one imaginary) :--Lazarus.
G02977	λάθρα	láthra	lath'-rah	2977 adverb from ; privately :--privily, secretly.
G02978	λαῖλαψ	laîlaps	lah'-ee-laps	2978 of uncertain derivation; a whirlwind (squall) :--storm, tempest.
G02979	λακτίζω	laktízō	lak-tid'-zo	2979 from adverb (heelwise); to recalcitrate :--kick.
G02980	λαλέω	laléō	lal-eh'-o	2980 a prolonged form of an otherwise obsolete verb; to talk, i.e. utter words :--preach, say, speak (after), talk, tell, utter. Compare .
G02981	λαλιά	laliá	lal-ee-ah'	2981 from ; talk :--saying, speech.
G02982	λαμά	lamá	lam-ah'	2982 or ; of Hebrew origin ( with prepositional prefix); lama (i.e. why) :--lama.
G02983	λαμβάνω	lambánō	lam-ban'-o	2983 a prolonged form of a primary verb, which is use only as an alternate in certain tenses; to take (in very many applications, literally and figuratively (properly objective or active, to get hold of; whereas is rather subjective or passive, to have offered to one; while is more violent, to seize or remove)) :--accept, + be amazed, assay, attain, bring, X when I call, catch, come on (X unto), + forget, have, hold, obtain, receive (X after), take (away, up).
G02984	Λάμεχ	Lámech	lam'-ekh	2984 of Hebrew origin ( ); Lamech (i.e. Lemek), a patriarch :--Lamech.
G02985	λαμπάς	lampás	lam-pas'	2985 from ; a "lamp" or flambeau :--lamp, light, torch.
G02986	λαμπρός	lamprós	lam-pros'	2986 from the same as ; radiant; by analogy, limpid; figuratively, magnificent or sumptuous (in appearance) :--bright, clear, gay, goodly, gorgeous, white.
G02987	λαμπρότης	lamprótēs	lam-prot'-ace	2987 from ; brilliancy :--brightness.
G02988	λαμπρῶς	lamprōs	lam-proce'	2988 adverb from ; brilliantly, i.e. figuratively, luxuriously :--sumptuously.
G02989	λάμπω	lámpō	lam'-po	2989 a primary verb; to beam, i.e. radiate brilliancy (literally or figuratively) :--give light, shine.
G02990	λανθάνω	lanthánō	lan-than'-o	2990 a prolonged form of a primary verb, which is used only as an alternate in certain tenses; to lie hid (literally or figuratively); often used adverbially, unwittingly :--be hid, be ignorant of, unawares.
G02991	λαξευτός	laxeutós	lax-yoo-tos'	2991 from a compound of (a stone) and the base of (in its original sense of scraping); rock-quarried :--hewn in stone.
G02992	λαός	laós	lah-os'	2992 apparently a primary word; a people (in general; thus differing from , which denotes one's own populace) :--people.
G02993	Λαοδίκεια	Laodíkeia	lah-od-ik'-i-ah	2993 from a compound of and ; Laodicia, a place in Asia Minor :--Laodicea.
G02994	Λαοδικεύς	Laodikeús	lah-od-ik-yooce'	2994 from ; a Laodicean, i.e. inhabitant of Laodicia :--Laodicean.
G02995	λάρυγξ	lárynx	lar'-oongks	2995 of uncertain derivation; the throat ("larynx") :--throat.
G02996	Λασαία	Lasaía	las-ah'-yah	2996 of uncertain origin; Lasæa, a place in Crete :--Lasea.
G02997	λάσχω	láschō	las'-kho	2997 a strengthened form of a primary verb, which only occurs in this and another prolonged form as alternate in certain tenses; to crack open (from a fall) :--burst asunder.
G02998	λατομέω	latoméō	lat-om-eh'-o	2998 from the same as the first part of and the base of ; to quarry :--hew.
G02999	λατρεία	latreía	lat-ri'-ah	2999 from ; ministration of God, i.e. worship :--(divine) service.
G03000	λατρεύω	latreúō	lat-ryoo'-o	3000 from (a hired menial); to minister (to God), i.e. render religious homage :--serve, do the service, worship(-per).
G03001	λάχανον	láchanon	lakh'-an-on	3001 from (to dig); a vegetable :--herb.
G03002	Λεββαῖος	Lebbaîos	leb-bah'-yos	3002 of uncertain origin; Lebbæus, a Christian :--Lebbæus.
G03003	λεγεών	legeṓn	leg-eh-ohn'	3003 of Latin origin; a "legion", i.e. Roman regiment (figuratively) :--legion.
G03004	λέγω	légō	leg'-o	3004 a primary verb; properly, to "lay" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas and generally refer to an individual expression or speech respectively; while is properly to break silence merely, and means an extended or random harangue)); by implication, to mean :--ask, bid, boast, call, describe, give out, name, put forth, say(-ing, on), shew, speak, tell, utter.
G03005	λεῖμμα	leîmma	lime'-mah	3005 from ; a remainder :--remnant.
G03006	λεῖος	leîos	li'-os	3006 apparently a primary word; smooth, i.e. "level" :--smooth.
G03007	λείπω	leípō	li'-po	3007 a primary verb; to leave, i.e. (intransitively or passively) to fail or be absent :--be destitute (wanting), lack.
G03008	λειτουργέω	leitourgéō	li-toorg-eh'-o	3008 from ; to be a public servant, i.e. (by analogy) to perform religious or charitable functions (worship, obey, relieve) :--minister.
G03009	λειτουργία	leitourgía	li-toorg-ee'-ah	3009 from ; public function (as priest ("liturgy") or almsgiver) :--ministration(-try), service.
G03010	λειτουργικός	leitourgikós	li-toorg-ik-os'	3010 from the same as ; functional publicly ("liturgic"); i.e. beneficient :--ministering.
G03011	λειτουργός	leitourgós	li-toorg-os'	3011 from a derivative of and ; a public servant, i.e. a functionary in the Temple or Gospel, or (genitive case) a worshipper (of God) or benefactor (of man) :--minister(-ed).
G03012	λέντιον	léntion	len'-tee-on	3012 of Latin origin; a "linen" cloth, i.e. apron :--towel.
G03013	λεπίς	lepís	lep-is'	3013 from (to peel); a flake :--scale.
G03014	λέπρα	lépra	lep'-rah	3014 from the same as ; scaliness, i.e. "leprosy" :--leprosy.
G03015	λεπρός	leprós	lep-ros'	3015 from the same as ; scaly, i.e. leprous (a leper) :--leper.
G03016	λεπτόν	leptón	lep-ton'	3016 neuter of a derivative of the same as ; something scaled (light), i.e. a small coin :--mite.
G03017	Λευΐ	Leuḯ	lyoo'-ee	3017 of Hebrew origin ( ); Levi, the name of three Israelites :--Levi. Compare .
G03018	Λευΐς	Leuḯs	lyoo-is'	3018 a form of ; Lewis (i.e. Levi), a Christian :--Levi.
G03019	Λευΐτης	Leuḯtēs	lyoo-ee'-tace	3019 from ; a Levite, i.e. descendant of Levi :--Levite.
G03020	Λευϊτικός	Leuïtikós	lyoo-it'-ee-kos	3020 from ; Levitic, i.e. relating to the Levites :--Levitical.
G03021	λευκαίνω	leukaínō	lyoo-kah'-ee-no	3021 from ; to whiten :--make white, whiten.
G03022	λευκός	leukós	lyoo-kos'	3022 from ("light"); white :--white.
G03023	λέων	léōn	leh-ohn'	3023 a primary word; a "lion" :--lion.
G03024	λήθη	lḗthē	lay'-thay	3024 from ; forgetfulness :--+ forget.
G03025	ληνός	lēnós	lay-nos'	3025 apparently a primary word; a trough, i.e. wine-vat :--winepress.
G03026	λῆρος	lēros	lay'-ros	3026 apparently a primary word; twaddle, i.e. an incredible story :--idle tale.
G03027	λῃστής	lēistḗs	lace-tace'	3027 from (to plunder); a brigand :--robber, thief.
G03028	λῆμψις	lēmpsis	lape'-sis	3028 from ; receipt (the act) :--receiving.
G03029	λίαν	lían	lee'-an	3029 of uncertain affinity; much (adverbially) :--exceeding, great(-ly), sore, very (+ chiefest).
G03030	λίβανος	líbanos	lib'-an-os	3030 of foreign origin ( ); the incense-tree, i.e. (by implication) incense itself :--frankincense.
G03031	λιβανωτός	libanōtós	lib-an-o-tos'	3031 from ; frankincense, i.e. (by extension) a censer for burning it :--censer.
G03032	Λιβερτῖνος	Libertînos	lib-er-tee'-nos	3032 of Latin origin; a Roman freedman :--Libertine.
G03033	Λιβύη	Libýē	lib-oo'-ay	3033 probably from ; Libye, a region of Africa :--Libya.
G03034	λιθάζω	litházō	lith-ad'-zo	3034 from ; to lapidate :--stone.
G03035	λίθινος	líthinos	lith-ee'-nos	3035 from ; stony, i.e. made of stone :--of stone.
G03036	λιθοβολέω	lithoboléō	lith-ob-ol-eh'-o	3036 from a compound of and ; to throw stones, i.e. lapidate :--stone, cast stones.
G03037	λίθος	líthos	lee'-thos	3037 apparently a primary word; a stone (literally or figuratively) :--(mill-, stumbling-)stone.
G03038	λιθόστρωτος	lithóstrōtos	lith-os'-tro-tos	3038 from and a derivative of ; stone-strewed, i.e. a tessellated mosaic on which the Roman tribunal was placed :--Pavement.
G03039	λικμάω	likmáō	lik-mah'-o	3039 from , the equivalent of (a winnowing fan or basket); to winnow, i.e. (by analogy), to triturate :--grind to powder.
G03040	λιμήν	limḗn	lee-mane'	3040 apparently a primary word; a harbor :--haven. Compare .
